"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
8279;"s-9a";"A69-1601-52662";8786;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1508740800;1;2017-10-23 06:40:00;2017-10-23 06:40:00;0.00208333333333333;30;1508740800;1508740800;68746.4697646568;51.19068;5606700;423.420038363198;120;3.52850031969332;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;TRUE;TRUE;FALSE;1;1;0;1
8280;"s-10a";"A69-1601-52662";8748;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1508744940;1;2017-10-23 07:49:00;2017-10-23 07:49:00;-21.8076388888889;30;1508744940;1508744940;75960.2165679948;51.235423;5606700;7213.74680333774;4140;1.74245091868061;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;TRUE;TRUE;0;1;1;1
8281;"ak-41";"A69-1601-52662";8739;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1508745300;2;2017-10-23 07:55:00;2017-10-23 07:56:00;-23.3618055555556;60;1508745300;1508745360;76412.6508606123;51.239128;5606700;452.434292617467;360;1.25676192393741;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;TRUE;0;0;1;1
8282;"s-10a";"A69-1601-52662";8749;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1508745420;1;2017-10-23 07:57:00;2017-10-23 07:57:00;0.00555555555555556;30;1508745420;1508745420;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8283;"ak-41";"A69-1601-52662";8740;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1508745480;1;2017-10-23 07:58:00;2017-10-23 07:58:00;0.00138888888888889;30;1508745480;1508745480;76412.6508606123;51.239128;5606700;452.434292617467;60;7.54057154362445;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8284;"s-10a";"A69-1601-52662";8750;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1508807640;5;2017-10-24 01:14:00;2017-10-24 01:19:00;0.720138888888889;300;1508807640;1508807940;75960.2165679948;51.235423;5606700;452.434292617467;62160;0.00727854396102746;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8285;"ak-41";"A69-1601-52662";8741;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1508808000;1;2017-10-24 01:20:00;2017-10-24 01:20:00;0.723611111111111;30;1508808000;1508808000;76412.6508606123;51.239128;5606700;452.434292617467;60;7.54057154362445;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8286;"s-10a";"A69-1601-52662";8751;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1508808060;2;2017-10-24 01:21:00;2017-10-24 01:22:00;0.00138888888888889;60;1508808060;1508808120;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8287;"ak-41";"A69-1601-52662";8742;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1508808120;2;2017-10-24 01:22:00;2017-10-24 01:23:00;0.00138888888888889;60;1508808120;1508808180;76412.6508606123;51.239128;5606700;452.434292617467;0;Inf;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8288;"s-10a";"A69-1601-52662";8752;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1508808240;9;2017-10-24 01:24:00;2017-10-24 01:36:00;0.00138888888888889;720;1508808240;1508808960;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8289;"s-9a";"A69-1601-52662";8787;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1508812980;3;2017-10-24 02:43:00;2017-10-24 02:46:00;0.835416666666667;180;1508812980;1508813160;68746.4697646568;51.19068;5606700;7213.74680333774;4020;1.79446437893974;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
8290;"s-9";"A69-1601-52662";8720;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1508813220;1;2017-10-24 02:47:00;2017-10-24 02:47:00;0.839583333333333;30;1508813220;1508813220;68572.2862642436;51.19069;5606700;423.420038363198;60;7.05700063938663;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
8291;"s-9a";"A69-1601-52662";8788;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1508813220;1;2017-10-24 02:47:00;2017-10-24 02:47:00;0.000694444444444444;30;1508813220;1508813220;68746.4697646568;51.19068;5606700;423.420038363198;0;Inf;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
8292;"s-9";"A69-1601-52662";8721;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1508813340;1;2017-10-24 02:49:00;2017-10-24 02:49:00;0.00138888888888889;30;1508813340;1508813340;68572.2862642436;51.19069;5606700;423.420038363198;120;3.52850031969332;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
8293;"s-9a";"A69-1601-52662";8789;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1508813340;3;2017-10-24 02:49:00;2017-10-24 02:52:00;0.00138888888888889;180;1508813340;1508813520;68746.4697646568;51.19068;5606700;423.420038363198;0;Inf;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
8294;"s-8";"A69-1601-52662";8712;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1508861880;1;2017-10-24 16:18:00;2017-10-24 16:18:00;1.72916666666667;30;1508861880;1508861880;63333.088995692;51.14319;5606700;5512.91419777234;48360;0.113997398630528;10;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
8295;"s-8a";"A69-1601-52662";8764;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1510534860;4;2017-11-13 01:01:00;2017-11-13 01:05:00;21.0944444444444;240;1510534860;1510535100;63147.5935046232;51.14222;5606700;327.916369897294;1672980;0.000196007346111307;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
8296;"s-8";"A69-1601-52662";8713;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1510535100;1;2017-11-13 01:05:00;2017-11-13 01:05:00;19.3659722222222;30;1510535100;1510535100;63333.088995692;51.14319;5606700;327.916369897294;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
8297;"s-8";"A69-1601-52662";8714;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1510535220;2;2017-11-13 01:07:00;2017-11-13 01:08:00;0.00138888888888889;60;1510535220;1510535280;63333.088995692;51.14319;5606700;327.916369897294;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
8298;"s-8a";"A69-1601-52662";8765;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1510535220;1;2017-11-13 01:07:00;2017-11-13 01:07:00;0.00138888888888889;30;1510535220;1510535220;63147.5935046232;51.14222;5606700;327.916369897294;120;2.73263641581078;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;63147.5935046232;TRUE;FALSE;FALSE;1;0;0;1
8299;"s-9";"A69-1601-52662";8722;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1510538580;1;2017-11-13 02:03:00;2017-11-13 02:03:00;19.9680555555556;30;1510538580;1510538580;68572.2862642436;51.19069;5606700;5388.49741176292;3300;1.63287800356452;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68572.2862642436;FALSE;TRUE;FALSE;0;1;0;1
8300;"s-9a";"A69-1601-52662";8790;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1510538580;2;2017-11-13 02:03:00;2017-11-13 02:04:00;19.9659722222222;60;1510538580;1510538640;68746.4697646568;51.19068;5606700;423.420038363198;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;FALSE;FALSE;TRUE;0;0;1;1
8301;"s-9";"A69-1601-52662";8723;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1510538700;2;2017-11-13 02:05:00;2017-11-13 02:06:00;0.00138888888888889;60;1510538700;1510538760;68572.2862642436;51.19069;5606700;423.420038363198;60;7.05700063938663;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
8302;"s-9a";"A69-1601-52662";8791;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1510538760;2;2017-11-13 02:06:00;2017-11-13 02:07:00;0.00138888888888889;60;1510538760;1510538820;68746.4697646568;51.19068;5606700;423.420038363198;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
8303;"s-9";"A69-1601-52662";8724;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1510538880;1;2017-11-13 02:08:00;2017-11-13 02:08:00;0.00138888888888889;30;1510538880;1510538880;68572.2862642436;51.19069;5606700;423.420038363198;60;7.05700063938663;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68572.2862642436;TRUE;FALSE;FALSE;1;0;0;1
8304;"s-9a";"A69-1601-52662";8792;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1510538940;2;2017-11-13 02:09:00;2017-11-13 02:11:00;0.00138888888888889;120;1510538940;1510539060;68746.4697646568;51.19068;5606700;423.420038363198;60;7.05700063938663;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;68746.4697646568;TRUE;TRUE;FALSE;1;1;0;1
8305;"s-10a";"A69-1601-52662";8753;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510543860;5;2017-11-13 03:31:00;2017-11-13 03:38:00;20.0798611111111;420;1510543860;1510544280;75960.2165679948;51.235423;5606700;7213.74680333774;4800;1.50286391736203;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;TRUE;TRUE;0;1;1;1
8306;"ak-41";"A69-1601-52662";8743;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1510544280;1;2017-11-13 03:38:00;2017-11-13 03:38:00;20.09375;30;1510544280;1510544280;76412.6508606123;51.239128;5606700;452.434292617467;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;TRUE;0;0;1;1
8307;"s-10a";"A69-1601-52662";8754;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510544340;4;2017-11-13 03:39:00;2017-11-13 03:43:00;0.000694444444444444;240;1510544340;1510544580;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8308;"s-10a";"A69-1601-52662";8755;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510571040;13;2017-11-13 11:04:00;2017-11-13 11:21:00;0.30625;1020;1510571040;1510572060;75960.2165679948;51.235423;5606700;0;0;0;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8309;"s-10a";"A69-1601-52662";8756;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510594200;17;2017-11-13 17:30:00;2017-11-13 18:52:00;0.25625;4920;1510594200;1510599120;75960.2165679948;51.235423;5606700;0;0;0;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8310;"s-10a";"A69-1601-52662";8757;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510620180;8;2017-11-14 00:43:00;2017-11-14 00:59:00;0.24375;960;1510620180;1510621140;75960.2165679948;51.235423;5606700;0;0;0;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8311;"ak-41";"A69-1601-52662";8744;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1510621140;1;2017-11-14 00:59:00;2017-11-14 00:59:00;0.889583333333333;30;1510621140;1510621140;76412.6508606123;51.239128;5606700;452.434292617467;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8312;"s-10a";"A69-1601-52662";8758;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510621200;1;2017-11-14 01:00:00;2017-11-14 01:00:00;0.000694444444444444;30;1510621200;1510621200;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8313;"ak-41";"A69-1601-52662";8745;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1510621260;2;2017-11-14 01:01:00;2017-11-14 01:02:00;0.00138888888888889;60;1510621260;1510621320;76412.6508606123;51.239128;5606700;452.434292617467;60;7.54057154362445;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8314;"s-10a";"A69-1601-52662";8759;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510621380;1;2017-11-14 01:03:00;2017-11-14 01:03:00;0.00208333333333333;30;1510621380;1510621380;75960.2165679948;51.235423;5606700;452.434292617467;60;7.54057154362445;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
8315;"ak-41";"A69-1601-52662";8746;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1510621440;1;2017-11-14 01:04:00;2017-11-14 01:04:00;0.00138888888888889;30;1510621440;1510621440;76412.6508606123;51.239128;5606700;452.434292617467;60;7.54057154362445;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;76412.6508606123;FALSE;FALSE;FALSE;0;0;0;0
8316;"s-10a";"A69-1601-52662";8760;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1510621620;6;2017-11-14 01:07:00;2017-11-14 01:14:00;0.00277777777777778;420;1510621620;1510622040;75960.2165679948;51.235423;5606700;452.434292617467;180;2.51352384787482;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;75960.2165679948;TRUE;FALSE;FALSE;1;0;0;1
8317;"ak-45";"A69-1601-52662";8747;4.329702;"VR2W-126197";51.280982;4.329702;"Albertkanaal";1510629120;1;2017-11-14 03:12:00;2017-11-14 03:12:00;0.0888888888888889;30;1510629120;1510629120;84432.3213676158;51.280982;5606700;8472.10479962074;7080;1.19662497169784;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;84432.3213676158;TRUE;TRUE;FALSE;1;1;0;1
8318;"s-12";"A69-1601-52662";8771;4.28731;"VR2W-127732";51.30305;4.28731;"Zeeschelde";1510631820;1;2017-11-14 03:57:00;2017-11-14 03:57:00;-0.570138888888889;30;1510631820;1510631820;88165.9645122957;51.30305;5606700;3982.87968262934;2700;1.47514062319605;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;88165.9645122957;TRUE;TRUE;TRUE;1;1;1;1
8319;"ws-55";"A69-1601-52662";8773;4.02998;"VR2W-127734";51.40221;4.02998;"Westerschelde 3";1510679580;5;2017-11-14 17:13:00;2017-11-14 17:19:00;-0.0388888888888889;360;1510679580;1510679940;111935.238037612;51.40221;5606700;23804.8787450229;47760;0.498427109401652;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;111935.238037612;TRUE;TRUE;TRUE;1;1;1;1
8320;"ws-53A";"A69-1601-52662";8767;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1510680180;5;2017-11-14 17:23:00;2017-11-14 17:29:00;-0.0368055555555556;360;1510680180;1510680540;112403.302380156;51.411167;5606700;1002.14263815082;240;4.17559432562842;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112403.302380156;FALSE;TRUE;TRUE;0;1;1;1
8321;"ws-53";"A69-1601-52662";8777;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510680840;1;2017-11-14 17:34:00;2017-11-14 17:34:00;-0.0152777777777778;30;1510680840;1510680840;112779.014387496;51.41651283;5606700;660.553764996463;300;2.20184588332154;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;FALSE;FALSE;TRUE;0;0;1;1
8322;"ws-53A";"A69-1601-52662";8768;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1510680900;1;2017-11-14 17:35:00;2017-11-14 17:35:00;0.00416666666666667;30;1510680900;1510680900;112403.302380156;51.411167;5606700;660.553764996463;60;11.0092294166077;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112403.302380156;FALSE;FALSE;FALSE;0;0;0;0
8323;"ws-53";"A69-1601-52662";8778;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510680960;2;2017-11-14 17:36:00;2017-11-14 17:37:00;0.00138888888888889;60;1510680960;1510681020;112779.014387496;51.41651283;5606700;660.553764996463;60;11.0092294166077;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
8324;"ws-53A";"A69-1601-52662";8769;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1510681020;1;2017-11-14 17:37:00;2017-11-14 17:37:00;0.00138888888888889;30;1510681020;1510681020;112403.302380156;51.411167;5606700;660.553764996463;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112403.302380156;FALSE;FALSE;FALSE;0;0;0;0
8325;"ws-53";"A69-1601-52662";8779;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510681080;1;2017-11-14 17:38:00;2017-11-14 17:38:00;0.000694444444444444;30;1510681080;1510681080;112779.014387496;51.41651283;5606700;660.553764996463;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
8326;"ws-53A";"A69-1601-52662";8770;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1510681080;1;2017-11-14 17:38:00;2017-11-14 17:38:00;0.000694444444444444;30;1510681080;1510681080;112403.302380156;51.411167;5606700;0;0;0;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112403.302380156;FALSE;FALSE;FALSE;0;0;0;0
8327;"ws-53";"A69-1601-52662";8780;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510681200;4;2017-11-14 17:40:00;2017-11-14 17:44:00;0.00138888888888889;240;1510681200;1510681440;112779.014387496;51.41651283;5606700;0;0;0;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
8328;"ws-42A";"A69-1601-52662";8774;4.032860596;"VR2W-127735";51.42251303;4.032860596;"Westerschelde 3";1510681440;1;2017-11-14 17:44:00;2017-11-14 17:44:00;0.0173611111111111;30;1510681440;1510681440;112696.291264915;51.42251303;5606700;821.165898863411;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112696.291264915;FALSE;FALSE;FALSE;0;0;0;0
8329;"ws-53";"A69-1601-52662";8781;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510681500;2;2017-11-14 17:45:00;2017-11-14 17:46:00;0.000694444444444444;60;1510681500;1510681560;112779.014387496;51.41651283;5606700;821.165898863411;60;13.6860983143902;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
8330;"ws-42A";"A69-1601-52662";8775;4.032860596;"VR2W-127735";51.42251303;4.032860596;"Westerschelde 3";1510681560;1;2017-11-14 17:46:00;2017-11-14 17:46:00;0.00138888888888889;30;1510681560;1510681560;112696.291264915;51.42251303;5606700;821.165898863411;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112696.291264915;FALSE;FALSE;FALSE;0;0;0;0
8331;"ws-42A";"A69-1601-52662";8776;4.032860596;"VR2W-127735";51.42251303;4.032860596;"Westerschelde 3";1510681620;7;2017-11-14 17:47:00;2017-11-14 17:56:00;0.000694444444444444;540;1510681620;1510682160;112696.291264915;51.42251303;5606700;821.165898863411;0;Inf;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112696.291264915;TRUE;FALSE;FALSE;1;0;0;1
8332;"ws-53";"A69-1601-52662";8782;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1510681620;1;2017-11-14 17:47:00;2017-11-14 17:47:00;0.000694444444444444;30;1510681620;1510681620;112779.014387496;51.41651283;5606700;821.165898863411;60;13.6860983143902;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112779.014387496;TRUE;TRUE;FALSE;1;1;0;1
8333;"ws-F42";"A69-1601-52662";8772;4.03246;"VR2W-127733";51.42786;4.03246;"Westerschelde 3";1510682940;1;2017-11-14 18:09:00;2017-11-14 18:09:00;0.591666666666667;30;1510682940;1510682940;112925.552633084;51.42786;5606700;549.708345533349;780;0.704754289145319;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;112925.552633084;TRUE;TRUE;TRUE;1;1;1;1
8334;"ws-HW6";"A69-1601-52662";8766;4.02702;"VR2W-127725";51.43484;4.02702;"Westerschelde 3";1510683360;1;2017-11-14 18:16:00;2017-11-14 18:16:00;1.71458333333333;30;1510683360;1510683360;113680.127981026;51.43484;5606700;968.206666184056;420;2.3052539671049;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;113680.127981026;FALSE;TRUE;TRUE;0;1;1;1
8335;"ws-TRAWL";"A69-1601-52662";8738;3.470347;"VR2W-123817";51.437785;3.470347;"Westerschelde 1";1510763520;3;2017-11-15 16:32:00;2017-11-15 16:36:00;23.9131944444444;240;1510763520;1510763760;154456.169516327;51.437785;5606700;43425.2840119273;80160;0.541732584979133;11;2017;599;475;8.12;8.2;26.76;"104,3326";"FIII";6;"2017-09-12";2017;154456.169516327;FALSE;FALSE;TRUE;0;0;1;1
8347;"s-2";"A69-1601-52664";8805;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1476191940;27;2016-10-11 13:19:00;2016-10-11 14:15:00;-344.397916666667;3360;1476191940;1476195300;0;51.00588;2595720;0;0;0;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;0;TRUE;FALSE;FALSE;1;0;0;1
8348;"s-Wetteren";"A69-1601-52664";8811;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1476201600;6;2016-10-11 16:00:00;2016-10-11 16:07:00;-9.63611111111111;420;1476201600;1476202020;6625.29385421663;51.00164;2595720;6625.29385421663;6300;1.05163394511375;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;6625.29385421663;TRUE;TRUE;FALSE;1;1;0;1
8349;"s-Wichelen";"A69-1601-52664";8822;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476206700;14;2016-10-11 17:25:00;2016-10-11 17:44:00;-5.55763888888889;1140;1476206700;1476207840;12117.1490198905;51.0168;2595720;5491.85516567387;4680;1.17347332599869;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;12117.1490198905;TRUE;TRUE;TRUE;1;1;1;1
8350;"s-2a";"A69-1601-52664";8827;3.96965;"VR2W-122322";51.02032;3.96965;"Zeeschelde";1476211860;6;2016-10-11 18:51:00;2016-10-11 19:00:00;-7.99097222222222;540;1476211860;1476212400;16841.9246412859;51.02032;2595720;4724.77562139552;4020;1.1753173187551;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;16841.9246412859;TRUE;TRUE;TRUE;1;1;1;1
8351;"s-3";"A69-1601-52664";8828;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1476381120;9;2016-10-13 17:52:00;2016-10-13 18:04:00;1.95277777777778;720;1476381120;1476381840;26693.9563000679;51.0434;2595720;9887.63687848906;168720;0.0586038221816564;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;26693.9563000679;TRUE;TRUE;TRUE;1;1;1;1
8352;"s-4";"A69-1601-52664";8812;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1476385260;377;2016-10-13 19:01:00;2016-10-14 04:19:00;2.12083333333333;33480;1476385260;1476418740;30622.6500723111;51.04231;2595720;3999.90421165738;3420;1.16956263498754;10;2016;783;914.4;9.12;10.48;35.98;"126,6428";"FIV";6;"2016-10-11";2016;30622.6500723111;TRUE;TRUE;TRUE;1;1;1;1
