"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"2381",2978,"s-8a","2016-11-07","A69-1601-52639",2995,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1478482980,1,2016-11-07 02:43:00,2016-11-07 02:43:00,0.0555555555555556,30,1478486580,1478486580,63147.5935046232,51.14222,2610900,0,0,0,11,2016,712,517.2,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 02:43:00","Night",63147.5935046232,FALSE,FALSE,FALSE,0,0,0,0
"2382",2979,"s-8a","2016-11-07","A69-1601-52639",2996,4.32646,"VR2W-127719",51.1422,4.3265,"Zeeschelde",1478508180,20,2016-11-07 09:43:00,2016-11-07 10:40:00,0.291666666666667,3420,1478511780,1478515200,63147.5935046232,51.14222,2610900,0,0,0,11,2016,712,517.2,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 10:40:00","Day",63147.5935046232,TRUE,FALSE,FALSE,1,0,0,1
"2383",2980,"s-8","2016-11-07","A69-1601-52639",2689,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1478511720,6,2016-11-07 10:42:00,2016-11-07 10:53:00,0.388888888888889,660,1478515320,1478515980,63333.088995692,51.14319,2610900,327.916369897294,120,2.73263641581078,11,2016,712,517.2,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 10:53:00","Day",63333.088995692,FALSE,TRUE,FALSE,0,1,0,1
"2384",2981,"s-9a","2016-11-13","A69-1601-52639",3003,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1479006420,2,2016-11-13 04:07:00,2016-11-13 04:08:00,-5.6,60,1479010020,1479010080,68746.4697646568,51.19068,2610900,5512.91419777234,494040,0.0111588417896776,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:08:00","Night",68746.4697646568,FALSE,FALSE,TRUE,0,0,1,1
"2385",2982,"s-9","2016-11-13","A69-1601-52639",2692,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1479006600,1,2016-11-13 04:10:00,2016-11-13 04:10:00,24.1625,30,1479010200,1479010200,68572.2862642436,51.19069,2610900,423.420038363198,120,3.52850031969332,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:10:00","Night",68572.2862642436,FALSE,FALSE,FALSE,0,0,0,0
"2386",2983,"s-9a","2016-11-13","A69-1601-52639",3004,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1479006660,1,2016-11-13 04:11:00,2016-11-13 04:11:00,0.00208333333333333,30,1479010260,1479010260,68746.4697646568,51.19068,2610900,423.420038363198,60,7.05700063938663,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:11:00","Night",68746.4697646568,FALSE,FALSE,FALSE,0,0,0,0
"2387",2984,"s-9","2016-11-13","A69-1601-52639",2693,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1479006720,2,2016-11-13 04:12:00,2016-11-13 04:13:00,0.00138888888888889,60,1479010320,1479010380,68572.2862642436,51.19069,2610900,423.420038363198,60,7.05700063938663,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:13:00","Night",68572.2862642436,FALSE,FALSE,FALSE,0,0,0,0
"2388",2985,"s-9a","2016-11-13","A69-1601-52639",3005,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1479006780,3,2016-11-13 04:13:00,2016-11-13 04:16:00,0.00138888888888889,180,1479010380,1479010560,68746.4697646568,51.19068,2610900,423.420038363198,0,Inf,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:16:00","Night",68746.4697646568,FALSE,FALSE,FALSE,0,0,0,0
"2389",2986,"s-9","2016-11-13","A69-1601-52639",2694,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1479007020,1,2016-11-13 04:17:00,2016-11-13 04:17:00,0.00277777777777778,30,1479010620,1479010620,68572.2862642436,51.19069,2610900,423.420038363198,60,7.05700063938663,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:17:00","Night",68572.2862642436,TRUE,FALSE,FALSE,1,0,0,1
"2390",2987,"s-9a","2016-11-13","A69-1601-52639",3006,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1479007020,1,2016-11-13 04:17:00,2016-11-13 04:17:00,0.000694444444444444,30,1479010620,1479010620,68746.4697646568,51.19068,2610900,423.420038363198,0,Inf,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 04:17:00","Night",68746.4697646568,TRUE,TRUE,FALSE,1,1,0,1
"2391",2988,"s-10a","2016-11-13","A69-1601-52639",2987,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479015900,70,2016-11-13 06:45:00,2016-11-13 08:35:00,-0.882638888888889,6600,1479019500,1479026100,75960.2165679948,51.235423,2610900,7213.74680333774,8880,0.812358874249746,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 08:35:00","Day",75960.2165679948,FALSE,TRUE,TRUE,0,1,1,1
"2392",2989,"ak-41","2016-11-13","A69-1601-52639",2980,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1479022980,1,2016-11-13 08:43:00,2016-11-13 08:43:00,23.4347222222222,30,1479026580,1479026580,76412.6508606123,51.239128,2610900,452.434292617467,480,0.942571442953056,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 08:43:00","Day",76412.6508606123,FALSE,FALSE,TRUE,0,0,1,1
"2393",2990,"s-10a","2016-11-13","A69-1601-52639",2988,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479023160,5,2016-11-13 08:46:00,2016-11-13 08:55:00,0.00763888888888889,540,1479026760,1479027300,75960.2165679948,51.235423,2610900,452.434292617467,180,2.51352384787482,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 08:55:00","Day",75960.2165679948,FALSE,FALSE,FALSE,0,0,0,0
"2394",2991,"ak-41","2016-11-13","A69-1601-52639",2981,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1479023820,1,2016-11-13 08:57:00,2016-11-13 08:57:00,0.00972222222222222,30,1479027420,1479027420,76412.6508606123,51.239128,2610900,452.434292617467,120,3.77028577181223,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 08:57:00","Day",76412.6508606123,FALSE,FALSE,FALSE,0,0,0,0
"2395",2992,"s-10a","2016-11-13","A69-1601-52639",2989,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479023820,2,2016-11-13 08:57:00,2016-11-13 08:58:00,0.00138888888888889,60,1479027420,1479027480,75960.2165679948,51.235423,2610900,452.434292617467,0,Inf,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 08:58:00","Day",75960.2165679948,FALSE,FALSE,FALSE,0,0,0,0
"2396",2993,"ak-41","2016-11-13","A69-1601-52639",2982,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1479024060,1,2016-11-13 09:01:00,2016-11-13 09:01:00,0.00277777777777778,30,1479027660,1479027660,76412.6508606123,51.239128,2610900,452.434292617467,180,2.51352384787482,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 09:01:00","Day",76412.6508606123,FALSE,FALSE,FALSE,0,0,0,0
"2397",2994,"s-10a","2016-11-13","A69-1601-52639",2990,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479024060,2,2016-11-13 09:01:00,2016-11-13 09:03:00,0.00208333333333333,120,1479027660,1479027780,75960.2165679948,51.235423,2610900,452.434292617467,0,Inf,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 09:03:00","Day",75960.2165679948,FALSE,FALSE,FALSE,0,0,0,0
"2398",2995,"ak-41","2016-11-13","A69-1601-52639",2983,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1479024240,1,2016-11-13 09:04:00,2016-11-13 09:04:00,0.00208333333333333,30,1479027840,1479027840,76412.6508606123,51.239128,2610900,452.434292617467,60,7.54057154362445,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 09:04:00","Day",76412.6508606123,FALSE,FALSE,FALSE,0,0,0,0
"2399",2996,"s-10a","2016-11-13","A69-1601-52639",2991,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479024240,52,2016-11-13 09:04:00,2016-11-13 11:15:00,0.000694444444444444,7860,1479027840,1479035700,75960.2165679948,51.235423,2610900,452.434292617467,0,Inf,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 11:15:00","Day",75960.2165679948,FALSE,FALSE,FALSE,0,0,0,0
"2400",2997,"s-10a","2016-11-13","A69-1601-52639",2992,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1479037140,70,2016-11-13 12:39:00,2016-11-13 15:21:00,0.0583333333333333,9720,1479040740,1479050460,75960.2165679948,51.235423,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 15:21:00","Day",75960.2165679948,TRUE,FALSE,FALSE,1,0,0,1
"2401",2998,"ak-41","2016-11-13","A69-1601-52639",2984,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1479047220,5,2016-11-13 15:27:00,2016-11-13 15:32:00,0.265972222222222,300,1479050820,1479051120,76412.6508606123,51.239128,2610900,452.434292617467,360,1.25676192393741,11,2016,712,517.2,"FV",6,8.98333333333333,0.616666666666667,0.616666666666667,13.7833333333333,"2016-11-13 15:32:00","Day",76412.6508606123,FALSE,TRUE,FALSE,0,1,0,1
"2402",2999,"ak-45","2016-11-14","A69-1601-52639",2985,4.329702,"VR2W-126197",51.280982,4.329702,"Albertkanaal",1479082260,2,2016-11-14 01:11:00,2016-11-14 01:24:00,0.402083333333333,780,1479085860,1479086640,84432.3213676158,51.280982,2610900,8090.88094641777,34740,0.232898127415595,11,2016,712,517.2,"FV",6,8.95,0.6,0.616666666666667,13.8333333333333,"2016-11-14 01:24:00","Night",84432.3213676158,FALSE,FALSE,TRUE,0,0,1,1
"2403",3000,"ak-45","2016-11-14","A69-1601-52639",2986,4.329702,"VR2W-126197",51.280982,4.329702,"Albertkanaal",1479092040,2,2016-11-14 03:54:00,2016-11-14 03:56:00,0.104166666666667,120,1479095640,1479095760,84432.3213676158,51.280982,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.95,0.6,0.616666666666667,13.8333333333333,"2016-11-14 03:56:00","Night",84432.3213676158,FALSE,FALSE,FALSE,0,0,0,0
"2404",3001,"s-12","2016-11-14","A69-1601-52639",2997,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1479104760,2,2016-11-14 07:26:00,2016-11-14 07:29:00,6.86527777777778,180,1479108360,1479108540,88165.9645122957,51.30305,2610900,3982.87968262934,12600,0.31610156211344,11,2016,712,517.2,"FV",6,8.95,0.6,0.616666666666667,13.8333333333333,"2016-11-14 07:29:00","Day",88165.9645122957,FALSE,FALSE,FALSE,0,0,0,0
"2405",3002,"s-12","2016-11-15","A69-1601-52639",2998,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1479181680,1,2016-11-15 04:48:00,2016-11-15 04:48:00,0.888194444444444,30,1479185280,1479185280,88165.9645122957,51.30305,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.9,0.616666666666667,0.6,13.8833333333333,"2016-11-15 04:48:00","Night",88165.9645122957,FALSE,FALSE,FALSE,0,0,0,0
"2406",3003,"s-12","2016-11-15","A69-1601-52639",2999,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1479191340,8,2016-11-15 07:29:00,2016-11-15 07:53:00,0.111805555555556,1440,1479194940,1479196380,88165.9645122957,51.30305,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.9,0.616666666666667,0.6,13.8833333333333,"2016-11-15 07:53:00","Day",88165.9645122957,FALSE,FALSE,FALSE,0,0,0,0
"2407",3004,"s-12","2016-11-15","A69-1601-52639",3000,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1479198960,9,2016-11-15 09:36:00,2016-11-15 10:26:00,0.0715277777777778,3000,1479202560,1479205560,88165.9645122957,51.30305,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.9,0.616666666666667,0.6,13.8833333333333,"2016-11-15 10:26:00","Day",88165.9645122957,FALSE,FALSE,FALSE,0,0,0,0
"2408",3005,"s-12","2016-11-15","A69-1601-52639",3001,4.28731,"VR2W-127732",51.30305,4.28731,"Zeeschelde",1479218460,16,2016-11-15 15:01:00,2016-11-15 16:51:00,0.190972222222222,6600,1479222060,1479228660,88165.9645122957,51.30305,2610900,0,0,0,11,2016,712,517.2,"FV",6,8.9,0.616666666666667,0.6,13.8833333333333,"2016-11-15 16:51:00","Night",88165.9645122957,FALSE,FALSE,FALSE,0,0,0,0
"2409",3006,"ws-42A","2016-11-18","A69-1601-52639",3002,4.032860596,"VR2W-127735",51.4225,4.0329,"Westerschelde 3",1479490080,3,2016-11-18 18:28:00,2016-11-18 18:31:00,3.06736111111111,180,1479493680,1479493860,112696.291264915,51.42251303,2610900,24565.931972326,265020,0.0926946342627953,11,2016,712,517.2,"FV",6,8.75,0.616666666666667,0.616666666666667,14.0166666666667,"2016-11-18 18:31:00","Night",112696.291264915,FALSE,FALSE,FALSE,0,0,0,0
"2410",5346,"s-2","2016-10-19","A69-1601-52641",5346,3.77876,"VR2W-112287",51.00588,3.77876,"Zeeschelde",1476901860,1,2016-10-19 20:31:00,2016-10-19 20:31:00,0.295138888888889,30,1476909060,1476909060,0,51.00588,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:31:00","Night",0,TRUE,FALSE,FALSE,1,0,0,1
"2411",5347,"s-Wetteren","2016-10-19","A69-1601-52641",5359,3.85695,"VR2W-112297",51.0016,3.8569,"Zeeschelde",1476907380,3,2016-10-19 22:03:00,2016-10-19 22:06:00,-11.8611111111111,180,1476914580,1476914760,6625.29385421663,51.00164,2475720,6625.29385421663,5520,1.20023439387982,10,2016,642,540.3,"FV",6,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 22:06:00","Night",6625.29385421663,TRUE,TRUE,FALSE,1,1,0,1
"2412",5348,"s-Wichelen","2016-10-19","A69-1601-52641",5364,3.92527,"VR2W-115438",51.0168,3.9253,"Zeeschelde",1476911820,7,2016-10-19 23:17:00,2016-10-19 23:26:00,-6.17638888888889,540,1476919020,1476919560,12117.1490198905,51.0168,2475720,5491.85516567387,4260,1.28916787926617,10,2016,642,540.3,"FV",6,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 23:26:00","Night",12117.1490198905,TRUE,TRUE,TRUE,1,1,1,1
"2413",5349,"s-2a","2016-10-20","A69-1601-52641",5372,3.96965,"VR2W-122322",51.0203,3.9696,"Zeeschelde",1476916680,5,2016-10-20 00:38:00,2016-10-20 00:43:00,-28.2229166666667,300,1476923880,1476924180,16841.9246412859,51.02032,2475720,4724.77562139552,4320,1.09369806050822,10,2016,642,540.3,"FV",6,10.3833333333333,0.566666666666667,0.566666666666667,12.4833333333333,"2016-10-20 00:43:00","Night",16841.9246412859,TRUE,TRUE,TRUE,1,1,1,1
"2414",5350,"s-3","2016-10-20","A69-1601-52641",5373,4.04783,"VR2W-122325",51.0434,4.0478,"Zeeschelde",1476947100,16,2016-10-20 09:05:00,2016-10-20 09:27:00,0.348611111111111,1320,1476954300,1476955620,26693.9563000679,51.0434,2475720,9887.63687848906,30120,0.328274796762585,10,2016,642,540.3,"FV",6,10.3833333333333,0.566666666666667,0.566666666666667,12.4833333333333,"2016-10-20 09:27:00","Day",26693.9563000679,TRUE,TRUE,TRUE,1,1,1,1
"2415",5351,"s-4","2016-10-20","A69-1601-52641",5360,4.0945,"VR2W-113521",51.0423,4.0945,"Zeeschelde",1476952320,4,2016-10-20 10:32:00,2016-10-20 10:35:00,0.518055555555556,180,1476959520,1476959700,30622.6500723111,51.04231,2475720,3999.90421165738,3900,1.02561646452753,10,2016,642,540.3,"FV",6,10.3833333333333,0.566666666666667,0.566666666666667,12.4833333333333,"2016-10-20 10:35:00","Day",30622.6500723111,TRUE,TRUE,TRUE,1,1,1,1
"2416",5352,"s-Dendermonde","2016-10-20","A69-1601-52641",5347,4.1175,"VR2W-112292",51.0384,4.1178,"Zeeschelde",1476954780,5,2016-10-20 11:13:00,2016-10-20 11:22:00,0.6125,540,1476961980,1476962520,32994.2844251379,51.03855,2475720,2371.63435282679,2280,1.04019050562578,10,2016,642,540.3,"FV",6,10.3833333333333,0.566666666666667,0.566666666666667,12.4833333333333,"2016-10-20 11:22:00","Day",32994.2844251379,FALSE,TRUE,TRUE,0,1,1,1
"2417",5353,"s-Vlassenbroek","2016-10-21","A69-1601-52641",5367,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477081080,1,2016-10-21 22:18:00,2016-10-21 22:18:00,-7.88402777777778,30,1477088280,1477088280,39298.9457206798,51.03955,2475720,6304.66129554204,125760,0.0501324848564094,10,2016,642,540.3,"FV",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 22:18:00","Night",39298.9457206798,FALSE,FALSE,TRUE,0,0,1,1
"2418",5354,"s-Vlassenbroek","2016-10-23","A69-1601-52641",5368,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477210740,1,2016-10-23 10:19:00,2016-10-23 10:19:00,1.50069444444444,30,1477217940,1477217940,39298.9457206798,51.03955,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.2,0.566666666666667,0.566666666666667,12.6666666666667,"2016-10-23 10:19:00","Day",39298.9457206798,FALSE,FALSE,FALSE,0,0,0,0
"2419",5355,"s-Vlassenbroek","2016-10-23","A69-1601-52641",5369,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477235100,2,2016-10-23 17:05:00,2016-10-23 17:07:00,0.281944444444444,120,1477242300,1477242420,39298.9457206798,51.03955,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.2,0.566666666666667,0.566666666666667,12.6666666666667,"2016-10-23 17:07:00","Night",39298.9457206798,FALSE,FALSE,FALSE,0,0,0,0
"2420",5356,"s-Vlassenbroek","2016-10-23","A69-1601-52641",5370,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477255200,1,2016-10-23 22:40:00,2016-10-23 22:40:00,0.23125,30,1477262400,1477262400,39298.9457206798,51.03955,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.2,0.566666666666667,0.566666666666667,12.6666666666667,"2016-10-23 22:40:00","Night",39298.9457206798,TRUE,FALSE,FALSE,1,0,0,1
"2421",5357,"s-4a","2016-10-24","A69-1601-52641",5431,4.18166,"VR2W-122363",51.0321,4.1817,"Zeeschelde",1477257960,28,2016-10-23 23:26:00,2016-10-24 00:08:00,-2.13958333333333,2520,1477265160,1477267680,40804.8574768819,51.03203,2475720,1505.9117562021,2760,0.5456202015225,10,2016,642,540.3,"FV",6,10.1333333333333,0.566666666666667,0.583333333333333,12.7166666666667,"2016-10-24 00:08:00","Night",40804.8574768819,TRUE,TRUE,FALSE,1,1,0,1
"2422",5358,"s-4b","2016-10-25","A69-1601-52641",5432,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1477348980,87,2016-10-25 00:43:00,2016-10-25 03:49:00,1.02430555555556,11160,1477356180,1477367340,44120.5064035507,51.05593,2475720,3366.59589737326,88500,0.0380406316087374,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 03:49:00","Night",44120.5064035507,FALSE,TRUE,TRUE,0,1,1,1
"2423",5359,"s-4c","2016-10-25","A69-1601-52641",5374,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363020,3,2016-10-25 04:37:00,2016-10-25 04:39:00,4.79861111111111,120,1477370220,1477370340,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:39:00","Night",46455.5575537905,FALSE,FALSE,TRUE,0,0,1,1
"2424",5360,"s-4c","2016-10-25","A69-1601-52641",5402,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363020,1,2016-10-25 04:37:00,2016-10-25 04:37:00,-0.921527777777778,30,1477370220,1477370220,46455.5575537905,51.07363,2475720,2626.77217227993,2880,0.912073670930531,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:37:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2425",5361,"s-4c","2016-10-25","A69-1601-52641",5403,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363200,1,2016-10-25 04:40:00,2016-10-25 04:40:00,0.00208333333333333,30,1477370400,1477370400,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:40:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2426",5362,"s-4c","2016-10-25","A69-1601-52641",5375,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363260,1,2016-10-25 04:41:00,2016-10-25 04:41:00,0.00138888888888889,30,1477370460,1477370460,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:41:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2427",5363,"s-4c","2016-10-25","A69-1601-52641",5376,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363320,1,2016-10-25 04:42:00,2016-10-25 04:42:00,0.000694444444444444,30,1477370520,1477370520,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:42:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2428",5364,"s-4c","2016-10-25","A69-1601-52641",5404,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363320,1,2016-10-25 04:42:00,2016-10-25 04:42:00,0.00138888888888889,30,1477370520,1477370520,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:42:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2429",5365,"s-4c","2016-10-25","A69-1601-52641",5405,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363380,2,2016-10-25 04:43:00,2016-10-25 04:44:00,0.000694444444444444,60,1477370580,1477370640,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:44:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2430",5366,"s-4c","2016-10-25","A69-1601-52641",5377,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363440,1,2016-10-25 04:44:00,2016-10-25 04:44:00,0.00138888888888889,30,1477370640,1477370640,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:44:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2431",5367,"s-4c","2016-10-25","A69-1601-52641",5406,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363500,1,2016-10-25 04:45:00,2016-10-25 04:45:00,0.000694444444444444,30,1477370700,1477370700,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:45:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2432",5368,"s-4c","2016-10-25","A69-1601-52641",5378,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363500,1,2016-10-25 04:45:00,2016-10-25 04:45:00,0.000694444444444444,30,1477370700,1477370700,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:45:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2433",5369,"s-4c","2016-10-25","A69-1601-52641",5407,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363620,1,2016-10-25 04:47:00,2016-10-25 04:47:00,0.00138888888888889,30,1477370820,1477370820,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:47:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2434",5370,"s-4c","2016-10-25","A69-1601-52641",5379,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363620,2,2016-10-25 04:47:00,2016-10-25 04:48:00,0.00138888888888889,60,1477370820,1477370880,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:48:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2435",5371,"s-4c","2016-10-25","A69-1601-52641",5380,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477363740,1,2016-10-25 04:49:00,2016-10-25 04:49:00,0.000694444444444444,30,1477370940,1477370940,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:49:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"2436",5372,"s-4c","2016-10-25","A69-1601-52641",5408,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477363740,1,2016-10-25 04:49:00,2016-10-25 04:49:00,0.00138888888888889,30,1477370940,1477370940,46455.5575537905,51.07363,2475720,0,0,0,10,2016,642,540.3,"FV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 04:49:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
