"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
6180;"ws-25A";"2016-11-26";"A69-1601-52644";6201;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180020;1;2016-11-26 18:07:00;2016-11-26 18:07:00;0.000694444444444444;30;1480183620;1480183620;131951.09236007;51.352186;3386580;1069.7111719534;0;Inf;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:07:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6181;"ws-16";"2016-11-26";"A69-1601-52644";6072;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180080;1;2016-11-26 18:08:00;2016-11-26 18:08:00;0.000694444444444444;30;1480183680;1480183680;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:08:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6182;"ws-25A";"2016-11-26";"A69-1601-52644";6202;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180140;1;2016-11-26 18:09:00;2016-11-26 18:09:00;0.00138888888888889;30;1480183740;1480183740;131951.09236007;51.352186;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:09:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6183;"ws-16";"2016-11-26";"A69-1601-52644";6073;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180200;1;2016-11-26 18:10:00;2016-11-26 18:10:00;0.00138888888888889;30;1480183800;1480183800;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:10:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6184;"ws-25A";"2016-11-26";"A69-1601-52644";6203;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180200;1;2016-11-26 18:10:00;2016-11-26 18:10:00;0.000694444444444444;30;1480183800;1480183800;131951.09236007;51.352186;3386580;1069.7111719534;0;Inf;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:10:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6185;"ws-16";"2016-11-26";"A69-1601-52644";6074;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180260;1;2016-11-26 18:11:00;2016-11-26 18:11:00;0.000694444444444444;30;1480183860;1480183860;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:11:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6186;"ws-25A";"2016-11-26";"A69-1601-52644";6204;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180320;1;2016-11-26 18:12:00;2016-11-26 18:12:00;0.00138888888888889;30;1480183920;1480183920;131951.09236007;51.352186;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:12:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6187;"ws-16";"2016-11-26";"A69-1601-52644";6075;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180380;1;2016-11-26 18:13:00;2016-11-26 18:13:00;0.00138888888888889;30;1480183980;1480183980;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:13:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6188;"ws-25A";"2016-11-26";"A69-1601-52644";6205;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180380;1;2016-11-26 18:13:00;2016-11-26 18:13:00;0.000694444444444444;30;1480183980;1480183980;131951.09236007;51.352186;3386580;1069.7111719534;0;Inf;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:13:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6189;"ws-16";"2016-11-26";"A69-1601-52644";6076;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180440;1;2016-11-26 18:14:00;2016-11-26 18:14:00;0.000694444444444444;30;1480184040;1480184040;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:14:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6190;"ws-25A";"2016-11-26";"A69-1601-52644";6206;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180440;1;2016-11-26 18:14:00;2016-11-26 18:14:00;0.000694444444444444;30;1480184040;1480184040;131951.09236007;51.352186;3386580;1069.7111719534;0;Inf;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:14:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6191;"ws-16";"2016-11-26";"A69-1601-52644";6077;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180500;1;2016-11-26 18:15:00;2016-11-26 18:15:00;0.000694444444444444;30;1480184100;1480184100;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:15:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6192;"ws-25A";"2016-11-26";"A69-1601-52644";6207;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180560;1;2016-11-26 18:16:00;2016-11-26 18:16:00;0.00138888888888889;30;1480184160;1480184160;131951.09236007;51.352186;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:16:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6193;"ws-16";"2016-11-26";"A69-1601-52644";6078;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180620;2;2016-11-26 18:17:00;2016-11-26 18:18:00;0.00138888888888889;60;1480184220;1480184280;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:18:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6194;"ws-25A";"2016-11-26";"A69-1601-52644";6208;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180680;2;2016-11-26 18:18:00;2016-11-26 18:19:00;0.00138888888888889;60;1480184280;1480184340;131951.09236007;51.352186;3386580;1069.7111719534;0;Inf;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:19:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6195;"ws-16";"2016-11-26";"A69-1601-52644";6079;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480180800;1;2016-11-26 18:20:00;2016-11-26 18:20:00;0.00138888888888889;30;1480184400;1480184400;130881.381188117;51.3544901;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:20:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6196;"ws-25A";"2016-11-26";"A69-1601-52644";6209;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480180860;2;2016-11-26 18:21:00;2016-11-26 18:22:00;0.00138888888888889;60;1480184460;1480184520;131951.09236007;51.352186;3386580;1069.7111719534;60;17.8285195325567;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 18:22:00";"Night";131951.09236007;FALSE;FALSE;FALSE;0;0;0;0
6197;"ws-14";"2016-11-26";"A69-1601-52644";6175;3.7798113;"VR2W-127736";51.36015;3.77981;"Westerschelde 2";1480181580;104;2016-11-26 18:33:00;2016-11-26 22:59:00;0.631944444444444;15960;1480185180;1480201140;131654.952142049;51.3601518;3386580;879.985228032005;660;1.33331095156364;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 22:59:00";"Night";131654.952142049;FALSE;FALSE;FALSE;0;0;0;0
6198;"ws-16";"2016-11-26";"A69-1601-52644";6080;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480199760;2;2016-11-26 23:36:00;2016-11-26 23:39:00;0.219444444444444;180;1480203360;1480203540;130881.381188117;51.3544901;3386580;1283.04066097499;2220;0.577946243682428;11;2016;608;495.7;"FV";6;8.4;0.633333333333333;0.633333333333333;14.3333333333333;"2016-11-26 23:39:00";"Night";130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
6199;"ws-25B";"2016-11-27";"A69-1601-52644";6145;3.800172;"VR2W-126202";51.34655;3.80017;"Westerschelde 2";1480200480;25;2016-11-26 23:48:00;2016-11-27 02:36:00;0.242361111111111;10080;1480204080;1480214160;130875.078521593;51.3465544;3386580;1004.4020140415;540;1.86000372970648;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:36:00";"Night";130875.078521593;TRUE;FALSE;FALSE;1;0;0;1
6200;"ws-16";"2016-11-27";"A69-1601-52644";6081;3.795027;"VR2W-122346";51.35449;3.79503;"Westerschelde 2";1480210740;2;2016-11-27 02:39:00;2016-11-27 02:41:00;0.125;120;1480214340;1480214460;130881.381188117;51.3544901;3386580;1004.4020140415;180;5.58001118911944;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:41:00";"Night";130881.381188117;TRUE;TRUE;FALSE;1;1;0;1
6201;"ws-25A";"2016-11-27";"A69-1601-52644";6210;3.781008;"VR2W-129566";51.352186;3.781008;"Westerschelde 2";1480211100;1;2016-11-27 02:45:00;2016-11-27 02:45:00;0.349305555555556;30;1480214700;1480214700;131951.09236007;51.352186;3386580;1069.7111719534;240;4.45712988313917;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:45:00";"Night";131951.09236007;FALSE;TRUE;TRUE;0;1;1;1
6202;"ws-25";"2016-11-27";"A69-1601-52644";5753;3.773559;"VR2W-120877";51.35192;3.77355;"Westerschelde 2";1480211340;4;2016-11-27 02:49:00;2016-11-27 02:53:00;-0.0722222222222222;240;1480214940;1480215180;132460.474460695;51.351926;3386580;509.382100624362;240;2.12242541926818;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:53:00";"Night";132460.474460695;FALSE;FALSE;TRUE;0;0;1;1
6203;"ws-14";"2016-11-27";"A69-1601-52644";6176;3.7798113;"VR2W-127736";51.36015;3.77981;"Westerschelde 2";1480211700;1;2016-11-27 02:55:00;2016-11-27 02:55:00;0.163888888888889;30;1480215300;1480215300;131654.952142049;51.3601518;3386580;1090.36407630278;120;9.08636730252317;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:55:00";"Night";131654.952142049;FALSE;FALSE;FALSE;0;0;0;0
6204;"ws-23";"2016-11-27";"A69-1601-52644";5696;3.7609896;"VR2W-115434";51.35525;3.76098;"Westerschelde 2";1480211940;1;2016-11-27 02:59:00;2016-11-27 02:59:00;5.20763888888889;30;1480215540;1480215540;133214.962202217;51.3552573;3386580;1560.01006016796;240;6.5000419173665;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 02:59:00";"Night";133214.962202217;FALSE;FALSE;FALSE;0;0;0;0
6205;"ws-12A";"2016-11-27";"A69-1601-52644";6140;3.765539;"VR2W-124071";51.36488;3.76554;"Westerschelde 2";1480212240;2;2016-11-27 03:04:00;2016-11-27 03:06:00;-0.622222222222222;120;1480215840;1480215960;132453.996581333;51.3648799;3386580;1223.8334770762;300;4.07944492358733;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 03:06:00";"Night";132453.996581333;TRUE;FALSE;FALSE;1;0;0;1
6206;"ws-4";"2016-11-27";"A69-1601-52644";5754;3.7153436;"VR2W-120882";51.39704;3.71534;"Westerschelde 2";1480216200;5;2016-11-27 04:10:00;2016-11-27 04:16:00;0.0534722222222222;360;1480219800;1480220160;135503.811305717;51.3970414;3386580;4985.79961114957;3840;1.29838531540353;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 04:16:00";"Night";135503.811305717;TRUE;TRUE;FALSE;1;1;0;1
6207;"ws-PVTSS";"2016-11-27";"A69-1601-52644";5750;3.7089134;"VR2W-120873";51.40181;3.70891;"Westerschelde 2";1480216920;2;2016-11-27 04:22:00;2016-11-27 04:23:00;0.45;60;1480220520;1480220580;136191.507803806;51.4018055;3386580;687.696498089419;360;1.91026805024839;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 04:23:00";"Night";136191.507803806;TRUE;TRUE;TRUE;1;1;1;1
6208;"ws-13";"2016-11-27";"A69-1601-52644";5752;3.7080883;"VR2W-120876";51.40719;3.70809;"Westerschelde 2";1480217280;6;2016-11-27 04:28:00;2016-11-27 04:33:00;-0.0125;300;1480220880;1480221180;136506.731234238;51.4071859;3386580;635.670407795561;300;2.11890135931854;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 04:33:00";"Night";136506.731234238;TRUE;TRUE;TRUE;1;1;1;1
6209;"ws-11";"2016-11-27";"A69-1601-52644";5751;3.7074635;"VR2W-120874";51.41163;3.70746;"Westerschelde 2";1480217640;7;2016-11-27 04:34:00;2016-11-27 04:46:00;0.00763888888888889;720;1480221240;1480221960;136771.007693964;51.4116308;3386580;513.5129976759;60;8.558549961265;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 04:46:00";"Night";136771.007693964;FALSE;TRUE;TRUE;0;1;1;1
6210;"ws-TRAWL";"2016-11-27";"A69-1601-52644";6139;3.470347;"VR2W-123817";51.43779;3.47035;"Westerschelde 1";1480264980;12;2016-11-27 17:43:00;2016-11-27 18:00:00;7.39791666666667;1020;1480268580;1480269600;154456.169516327;51.437785;3386580;17685.1618223639;46620;0.379347100436806;11;2016;608;495.7;"FV";6;8.36666666666667;0.633333333333333;0.633333333333333;14.3666666666667;"2016-11-27 18:00:00";"Night";154456.169516327;FALSE;FALSE;TRUE;0;0;1;1
6213;"s-2";"2016-10-21";"A69-1601-52645";6213;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1476994080;49;2016-10-20 22:08:00;2016-10-21 00:47:00;0.13125;9540;1477001280;1477010820;0;51.00588;873720;0;0;0;10;2016;693;520;"FV";6;10.3166666666667;0.566666666666667;0.566666666666667;12.55;"2016-10-21 00:47:00";"Night";0;TRUE;FALSE;FALSE;1;0;0;1
6214;"s-Wetteren";"2016-10-21";"A69-1601-52645";6216;3.85695;"VR2W-112297";51.0016;3.8569;"Zeeschelde";1477014660;11;2016-10-21 03:51:00;2016-10-21 04:07:00;-2.31180555555556;960;1477021860;1477022820;6625.29385421663;51.00164;873720;6625.29385421663;11040;0.600117196939912;10;2016;693;520;"FV";6;10.3166666666667;0.566666666666667;0.566666666666667;12.55;"2016-10-21 04:07:00";"Night";6625.29385421663;TRUE;TRUE;FALSE;1;1;0;1
6215;"s-Wichelen";"2016-10-21";"A69-1601-52645";6223;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1477084260;8;2016-10-21 23:11:00;2016-10-21 23:22:00;-1.01319444444444;660;1477091460;1477092120;12117.1490198905;51.0168;873720;5491.85516567387;68640;0.0800095449544562;10;2016;693;520;"FV";6;10.3166666666667;0.566666666666667;0.566666666666667;12.55;"2016-10-21 23:22:00";"Night";12117.1490198905;TRUE;TRUE;TRUE;1;1;1;1
6216;"s-2a";"2016-10-22";"A69-1601-52645";6231;3.96965;"VR2W-122322";51.0203;3.9696;"Zeeschelde";1477089900;10;2016-10-22 00:45:00;2016-10-22 01:00:00;-7.67638888888889;900;1477097100;1477098000;16841.9246412859;51.02032;873720;4724.77562139552;4980;0.948750124778217;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 01:00:00";"Night";16841.9246412859;TRUE;TRUE;TRUE;1;1;1;1
6217;"s-3";"2016-10-22";"A69-1601-52645";6232;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1477100280;16;2016-10-22 03:38:00;2016-10-22 03:59:00;0.109722222222222;1260;1477107480;1477108740;26693.9563000679;51.0434;873720;9887.63687848906;9480;1.04299967072669;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 03:59:00";"Night";26693.9563000679;TRUE;TRUE;TRUE;1;1;1;1
6218;"s-4";"2016-10-22";"A69-1601-52645";6217;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1477127160;6;2016-10-22 11:06:00;2016-10-22 11:16:00;1.29097222222222;600;1477134360;1477134960;30622.6500723111;51.04231;873720;3999.90421165738;25620;0.156124286169297;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 11:16:00";"Day";30622.6500723111;TRUE;TRUE;TRUE;1;1;1;1
6219;"s-Dendermonde";"2016-10-22";"A69-1601-52645";6214;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1477129920;4;2016-10-22 11:52:00;2016-10-22 11:58:00;1.46180555555556;360;1477137120;1477137480;32994.2844251379;51.03855;873720;2371.63435282679;2160;1.09797886704944;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 11:58:00";"Day";32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
6220;"s-Vlassenbroek";"2016-10-22";"A69-1601-52645";6227;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1477137660;1;2016-10-22 14:01:00;2016-10-22 14:01:00;-0.826388888888889;30;1477144860;1477144860;39298.9457206798;51.03955;873720;6304.66129554204;7380;0.854290148447431;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 14:01:00";"Day";39298.9457206798;TRUE;TRUE;TRUE;1;1;1;1
6221;"s-4a";"2016-10-22";"A69-1601-52645";6264;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1477139040;5;2016-10-22 14:24:00;2016-10-22 14:31:00;-7.06805555555556;420;1477146240;1477146660;40804.8574768819;51.03203;873720;1505.9117562021;1380;1.091240403045;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 14:31:00";"Day";40804.8574768819;TRUE;TRUE;TRUE;1;1;1;1
6222;"s-4b";"2016-10-22";"A69-1601-52645";6265;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477142760;268;2016-10-22 15:26:00;2016-10-22 22:00:00;0.0381944444444444;23640;1477149960;1477173600;44120.5064035507;51.05593;873720;3366.59589737326;3300;1.02018057496159;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:00:00";"Night";44120.5064035507;FALSE;TRUE;TRUE;0;1;1;1
6223;"s-4c";"2016-10-22";"A69-1601-52645";6233;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477167180;4;2016-10-22 22:13:00;2016-10-22 22:22:00;0.759722222222222;540;1477174380;1477174920;46455.5575537905;51.07363;873720;2626.77217227993;780;3.36765663112812;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:22:00";"Night";46455.5575537905;FALSE;FALSE;TRUE;0;0;1;1
6224;"s-4c";"2016-10-22";"A69-1601-52645";6248;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477167840;1;2016-10-22 22:24:00;2016-10-22 22:24:00;-0.0222222222222222;30;1477175040;1477175040;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:24:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6225;"s-4c";"2016-10-22";"A69-1601-52645";6234;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477167900;5;2016-10-22 22:25:00;2016-10-22 22:30:00;0.00208333333333333;300;1477175100;1477175400;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:30:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6226;"s-4c";"2016-10-22";"A69-1601-52645";6235;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168320;1;2016-10-22 22:32:00;2016-10-22 22:32:00;0.00138888888888889;30;1477175520;1477175520;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:32:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6227;"s-4c";"2016-10-22";"A69-1601-52645";6249;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168320;1;2016-10-22 22:32:00;2016-10-22 22:32:00;0.00555555555555556;30;1477175520;1477175520;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:32:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6228;"s-4c";"2016-10-22";"A69-1601-52645";6236;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168380;2;2016-10-22 22:33:00;2016-10-22 22:34:00;0.000694444444444444;60;1477175580;1477175640;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:34:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6229;"s-4c";"2016-10-22";"A69-1601-52645";6250;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168380;1;2016-10-22 22:33:00;2016-10-22 22:33:00;0.000694444444444444;30;1477175580;1477175580;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:33:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6230;"s-4c";"2016-10-22";"A69-1601-52645";6251;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168500;2;2016-10-22 22:35:00;2016-10-22 22:36:00;0.00138888888888889;60;1477175700;1477175760;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:36:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6231;"s-4c";"2016-10-22";"A69-1601-52645";6237;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168560;2;2016-10-22 22:36:00;2016-10-22 22:37:00;0.00138888888888889;60;1477175760;1477175820;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:37:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6232;"s-4c";"2016-10-22";"A69-1601-52645";6252;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168680;2;2016-10-22 22:38:00;2016-10-22 22:39:00;0.00138888888888889;60;1477175880;1477175940;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:39:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6233;"s-4c";"2016-10-22";"A69-1601-52645";6238;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168740;1;2016-10-22 22:39:00;2016-10-22 22:39:00;0.00138888888888889;30;1477175940;1477175940;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:39:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6234;"s-4c";"2016-10-22";"A69-1601-52645";6253;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168860;1;2016-10-22 22:41:00;2016-10-22 22:41:00;0.00138888888888889;30;1477176060;1477176060;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:41:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6235;"s-4c";"2016-10-22";"A69-1601-52645";6239;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168860;1;2016-10-22 22:41:00;2016-10-22 22:41:00;0.00138888888888889;30;1477176060;1477176060;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:41:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6236;"s-4c";"2016-10-22";"A69-1601-52645";6254;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477168920;1;2016-10-22 22:42:00;2016-10-22 22:42:00;0.000694444444444444;30;1477176120;1477176120;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:42:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
6237;"s-4c";"2016-10-22";"A69-1601-52645";6240;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477168920;2;2016-10-22 22:42:00;2016-10-22 22:43:00;0.000694444444444444;60;1477176120;1477176180;46455.5575537905;51.07363;873720;0;0;0;10;2016;693;520;"FV";6;10.2666666666667;0.566666666666667;0.566666666666667;12.6;"2016-10-22 22:43:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
